"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"entity-company-9e8e8328ce71b79762ed","Company","Company","Administration. System Operator Corporation","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-ad42cad9d410f92ec0b8","Company","Company","AeroCentury Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-68b13728ed9368985002","Company","Company","Airspace Group","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-2d26c2cc072820f1de16","Company","Company","Algoma Steel Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-20T09:36:10.941Z","2026-07-20T09:36:10.941Z","1"
"entity-company-2adecfb4f31adafd402a","Company","Company","Aluminum Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-dee500d20da8c2734797","Company","Company","Amazon.com Services LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-be29d6f3bfd2de4283c1","Company","Company","Apple Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T23:46:43.816Z","4"
"entity-company-f699196f5826d802b3e7","Company","Company","ARCPE Holding","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-169ca9d6296c2d5bc219","Company","Company","Arqit Quantum Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-6ecec6e363ac604b4756","Company","Company","Baxter Creosoting Company","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"entity-company-f1591bf37f22c7ccb9b3","Company","Company","Bell Textron Canada Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-bf7ef198f5545bde5ae9","Company","Company","BitTorrent Foundation Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-47ec2e7d7f15eb8b8655","Company","Company","Brigadoon Scotch Distrib. Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-17abda6a9e69b07c76b9","Company","Company","CA Florida Holdings","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"entity-company-e0a236ecdf934c6eaa17","Company","Company","Canada Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-bfb95c04984dd77ec5f3","Company","Company","Case Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-0542205447fa2bfae4be","Company","Company","Chicago Mercantile Exchange Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"entity-company-b7428d53b47cb9f3cf1e","Company","Company","Clear Credit LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-ac04f469a3f6d2cc1d7a","Company","Company","Company Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-c6d5a41ddfb17a8d7833","Company","Company","Cosmo First Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-679162bc191c2d02f381","Company","Company","DaveGlo Investment Group","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","8"
"entity-company-50d4f2f32a15d15a41ef","Company","Company","Defendant AI Financial Education Foundation Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"entity-company-f024fc024a38f44187ea","Company","Company","Defendant BitTorrent Foundation Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-7b9b8c485bc335cd8599","Company","Company","Defendant Supreme Power Capital Management Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-d0b5ee568b00c73e5a1f","Company","Company","Defendant Titanium Capital LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-3d1e44eaae6941ad80ba","Company","Company","Defendant Tron Foundation Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
