"id","title","lane","actionDate","status","termsLock","outcomeVerdict","sourceLabel","sourceUrl","accountabilityQuestion","checkpoint30","checkpoint90","checkpoint365"
"consequence-epstein-files-2026-08-06-80b0f1a5","New Mexico sues DOJ for unredacted Jeffrey Epstein files - The Jerusalem Post","epstein-files","2026-08-06T05:07:20.000Z","lead-stage-contract","unlocked-pending-primary-decision-record","not-scored","Google News / Epstein sighting and alive claims","https://news.google.com/rss/articles/CBMiX0FVX3lxTE55cHJTSUVIRVNuNUdhSnp3dVVPZFBRNmFkTDhoTFNQVTF6M01jWDZnOUtoRk9TRHVOSlRjVkZ5U0x1WnRZUXF0NVA4b2hrMWpmejFWdWtQSlRBbnNJOExN?oc=5","What measurable public consequence followed “New Mexico sues DOJ for unredacted Jeffrey Epstein files - The Jerusalem Post”, and did the evidence support the stated or implied justification?","2026-09-05T05:07:20.000Z","2026-11-04T05:07:20.000Z","2027-08-06T05:07:20.000Z"
"consequence-declassified-files-2026-08-05-1fa6b92d","Treasury, IRS Issue Guidance on the Permanent Expansion of Paid Family and Medical Leave under the Working Families Tax Cuts - U.S. Department of the Treasury (.gov)","declassified-files","2026-08-05T14:00:00.000Z","lead-stage-contract","unlocked-pending-primary-decision-record","not-scored","US Treasury Press Release Discovery","https://news.google.com/rss/articles/CBMiYkFVX3lxTE5sVFRyOVcxN0RZV3pQaktwUXZLRHJnTGd6YWdYcUJEaFdJSTIyQVdpV09NRDdDbEtEbVVnV1A3VFpER05FTlFnTlY1OF9wanJmQ1RGMmxkenlUR0VfTlV1UXp3?oc=5","What measurable public consequence followed “Treasury, IRS Issue Guidance on the Permanent Expansion of Paid Family and Medical Leave under the Working Families Tax Cuts - U.S. Department of the Treasury (.gov)”, and did the evidence support the stated or implied justification?","2026-09-04T14:00:00.000Z","2026-11-03T14:00:00.000Z","2027-08-05T14:00:00.000Z"
"consequence-declassified-files-2026-08-05-ba9a8b20","Minutes of the Meeting of the Treasury Borrowing Advisory Committee August 4, 2026 - U.S. Department of the Treasury (.gov)","declassified-files","2026-08-05T12:30:00.000Z","lead-stage-contract","unlocked-pending-primary-decision-record","not-scored","US Treasury Press Release Discovery","https://news.google.com/rss/articles/CBMiYkFVX3lxTE9hOHVXelEtWHd0RGxjQ1JKdFEtZ0VfeTluV25OaTYweEtUUC03RE03emswa3BoeFBVQ2NlQkFuWUc3X1FTUGRibVNGRVhKcndLektTY2RCS0RUSm03QlhiSG1R?oc=5","What measurable public consequence followed “Minutes of the Meeting of the Treasury Borrowing Advisory Committee August 4, 2026 - U.S. Department of the Treasury (.gov)”, and did the evidence support the stated or implied justification?","2026-09-04T12:30:00.000Z","2026-11-03T12:30:00.000Z","2027-08-05T12:30:00.000Z"
"consequence-crime-state-overlap-2026-08-05-500955ff","Bahamian Drug Trafficker Faces Federal Cocaine Charges Following At-Sea Rescue from Plane Crash","crime-state-overlap","2026-08-05T12:00:00.000Z","lead-stage-contract","unlocked-pending-primary-decision-record","not-scored","DOJ News","https://www.justice.gov/usao-ndga/pr/bahamian-drug-trafficker-faces-federal-cocaine-charges-following-sea-rescue-plane","What measurable public consequence followed “Bahamian Drug Trafficker Faces Federal Cocaine Charges Following At-Sea Rescue from Plane Crash”, and did the evidence support the stated or implied justification?","2026-09-04T12:00:00.000Z","2026-11-03T12:00:00.000Z","2027-08-05T12:00:00.000Z"
"consequence-crime-state-overlap-2026-08-05-054b189c","BCSO Investigator Receives Freedom 250 Hometown Hero Award from U.S. Attorney for the Western District of Texas","crime-state-overlap","2026-08-05T12:00:00.000Z","lead-stage-contract","unlocked-pending-primary-decision-record","not-scored","DOJ News","https://www.justice.gov/usao-wdtx/pr/bcso-investigator-receives-freedom-250-hometown-hero-award-us-attorney-western","What measurable public consequence followed “BCSO Investigator Receives Freedom 250 Hometown Hero Award from U.S. Attorney for the Western District of Texas”, and did the evidence support the stated or implied justification?","2026-09-04T12:00:00.000Z","2026-11-03T12:00:00.000Z","2027-08-05T12:00:00.000Z"
"consequence-crime-state-overlap-2026-08-05-32f4a389","Bridgeport Man Charged with Dumping Used Oil at Abandoned Property in Hartford","crime-state-overlap","2026-08-05T12:00:00.000Z","lead-stage-contract","unlocked-pending-primary-decision-record","not-scored","DOJ News","https://www.justice.gov/usao-ct/pr/bridgeport-man-charged-dumping-used-oil-abandoned-property-hartford","What measurable public consequence followed “Bridgeport Man Charged with Dumping Used Oil at Abandoned Property in Hartford”, and did the evidence support the stated or implied justification?","2026-09-04T12:00:00.000Z","2026-11-03T12:00:00.000Z","2027-08-05T12:00:00.000Z"
"consequence-crime-state-overlap-2026-08-05-b1ba4a77","Bridgeport Man Sentenced to 10 Years in Federal Prison for Drug and Firearm Offenses","crime-state-overlap","2026-08-05T12:00:00.000Z","lead-stage-contract","unlocked-pending-primary-decision-record","not-scored","DOJ News","https://www.justice.gov/usao-ct/pr/bridgeport-man-sentenced-10-years-federal-prison-drug-and-firearm-offenses","What measurable public consequence followed “Bridgeport Man Sentenced to 10 Years in Federal Prison for Drug and Firearm Offenses”, and did the evidence support the stated or implied justification?","2026-09-04T12:00:00.000Z","2026-11-03T12:00:00.000Z","2027-08-05T12:00:00.000Z"
"consequence-crime-state-overlap-2026-08-05-82b4cfe3","Brooklyn Man Charged with Distribution of Cocaine Base and Cocaine","crime-state-overlap","2026-08-05T12:00:00.000Z","lead-stage-contract","unlocked-pending-primary-decision-record","not-scored","DOJ News","https://www.justice.gov/usao-vt/pr/brooklyn-man-charged-distribution-cocaine-base-and-cocaine","What measurable public consequence followed “Brooklyn Man Charged with Distribution of Cocaine Base and Cocaine”, and did the evidence support the stated or implied justification?","2026-09-04T12:00:00.000Z","2026-11-03T12:00:00.000Z","2027-08-05T12:00:00.000Z"
"consequence-crime-state-overlap-2026-08-05-100dcff9","Columbia City Man Sentenced to 120 Months in Prison and 120 Months Supervised Release For Possession of Child Pornography","crime-state-overlap","2026-08-05T12:00:00.000Z","lead-stage-contract","unlocked-pending-primary-decision-record","not-scored","DOJ News","https://www.justice.gov/usao-ndin/pr/columbia-city-man-sentenced-120-months-prison-and-120-months-supervised-release","What measurable public consequence followed “Columbia City Man Sentenced to 120 Months in Prison and 120 Months Supervised Release For Possession of Child Pornography”, and did the evidence support the stated or implied justification?","2026-09-04T12:00:00.000Z","2026-11-03T12:00:00.000Z","2027-08-05T12:00:00.000Z"
"consequence-crime-state-overlap-2026-08-05-a6e069b5","Convicted Drug Trafficker Sentenced for Violating Federal Controlled Substances Act","crime-state-overlap","2026-08-05T12:00:00.000Z","lead-stage-contract","unlocked-pending-primary-decision-record","not-scored","DOJ News","https://www.justice.gov/usao-edla/pr/convicted-drug-trafficker-sentenced-violating-federal-controlled-substances-act-0","What measurable public consequence followed “Convicted Drug Trafficker Sentenced for Violating Federal Controlled Substances Act”, and did the evidence support the stated or implied justification?","2026-09-04T12:00:00.000Z","2026-11-03T12:00:00.000Z","2027-08-05T12:00:00.000Z"
